	17	3123557	0	1.0	50
	17	3123558	0	1.0	50
	17	3123562	0	1.0	50
	17	3123575	0	1.0	50
	17	3123599	0	1.0	50
	17	3123624	0	1.0	50
	17	3123723	0	1.0	50
	17	3123812	0	1.0	50
	17	3123924	0	1.0	50
	17	3124117	0	1.0	50
	17	3124226	0	1.0	50
	17	3124240	0	1.0	50
	17	3124282	0	1.0	50
	17	3124393	0	1.0	50
	17	3124404	0	1.0	50
	17	3124424	0	1.0	50
	17	3124425	0	1.0	50
	17	3124508	0	1.0	50
	17	3124529	0	1.0	50
	17	3124535	0	1.0	50
	17	3124560	0	1.0	50
	17	3124672	0	1.0	50
	17	3124692	0	1.0	50
	17	3124743	0	1.0	50
	17	3124763	0	1.0	50
	17	3124771	0	1.0	50
	17	3124777	0	1.0	50
	17	3124796	0	1.0	50
	17	3124798	0	1.0	50
	17	3124884	0	1.0	50
	17	3124890	0	1.0	50
	17	3124896	0	1.0	50
	17	3124972	0	1.0	50
	17	3124975	0	1.0	50
	17	3125188	0	1.0	50
	17	3125222	0	1.0	50
	17	3125238	0	1.0	50
	17	3125248	0	1.0	50
	17	3125282	0	1.0	50
	17	3125312	0	1.0	50
	17	3125315	0	1.0	50
	17	3125403	0	1.0	50
	17	3125539	0	1.0	50
	17	3125546	0	1.0	50
	17	3125584	0	1.0	50
	17	3125644	0	1.0	50
	17	3125765	0	1.0	50
	17	3125802	0	1.0	50
	17	3125815	0	1.0	50
	17	3125857	0	1.0	50
	17	3125864	0	1.0	50
	17	3125898	0	1.0	50
	17	3126086	0	1.0	50
	17	3126118	0	1.0	50
	17	3126132	0	1.0	50
	17	3126176	0	1.0	50
	17	3126222	0	1.0	50
	17	3126254	0	1.0	50
	17	3126325	0	1.0	50
	17	3126420	0	1.0	50
	17	3126454	0	1.0	50
	17	3126484	0	1.0	50
	17	3126486	0	1.0	50
	17	3126491	0	1.0	50
	17	3126500	0	1.0	50
	17	3126525	0	1.0	50
	17	3126560	0	1.0	50
	17	3126565	0	1.0	50
	17	3126595	0	1.0	50
	17	3126600	0	1.0	50
	17	3126627	0	1.0	50
	17	3126819	0	1.0	50
	17	3126880	0	1.0	50
	17	3126958	0	1.0	50
	17	3127076	0	1.0	50
	17	3127120	0	1.0	50
	17	3127191	0	1.0	50
	17	3127218	0	1.0	50
	17	3127256	0	1.0	50
	17	3127287	0	1.0	50
	17	3127336	0	1.0	50
	17	3127340	0	1.0	14
	17	3127480	0	1.0	50
	17	3127494	0	1.0	50
	17	3127703	0	1.0	50
	17	3127743	0	1.0	50
	17	3127797	0	1.0	50
	17	3127853	0	1.0	50
	17	3127887	0	1.0	50
	17	3127889	0	1.0	50
	17	3127892	0	1.0	50
	17	3127908	0	1.0	50
	17	3127980	0	1.0	50
	17	3128090	0	1.0	50
	17	3128142	0	1.0	50
	17	3128170	0	1.0	50
	17	3128189	0	1.0	50
	17	3128257	0	1.0	50
	17	3128285	0	1.0	50
	17	3128409	0	1.0	50
	17	3128413	0	1.0	50
	17	3128458	0	1.0	50
	17	3128540	0	1.0	50
	17	3128565	0	1.0	50
	17	3128603	0	1.0	50
	17	3128633	0	2.0	50
	17	3128722	0	1.0	50
	17	3128754	0	1.0	50
	17	3128816	0	1.0	50
	17	3128832	0	1.0	50
	17	3128860	0	1.0	50
	17	3128912	0	1.0	50
	17	3129009	0	1.0	50
	17	3129040	0	1.0	50
	17	3129110	0	1.0	50
	17	3129114	0	1.0	50
	17	3129122	0	1.0	50
	17	3129139	0	1.0	50
	17	3129157	0	1.0	50
	17	3129164	0	1.0	50
	17	3129173	0	1.0	50
	17	3129267	0	1.0	50
	17	3129436	0	1.0	50
	17	3129519	0	1.0	50
	17	3129536	0	1.0	50
	17	3129557	0	1.0	50
	17	3129567	0	1.0	50
	17	3129611	0	1.0	50
	17	3129613	0	1.0	50
	17	3129673	0	1.0	50
	17	3129709	0	1.0	50
	17	3129773	0	1.0	50
	17	3129794	0	1.0	50
	17	3129810	0	1.0	50
